alpha,epsilon,tau,lambda
3.4793103448275864,0.75,0.1,0.12498851189159407
3.4793103448275864,0.75,1.0,0.47219110824095756
3.4793103448275864,1.0,0.1,0.30529438669880415
3.4793103448275864,1.0,1.0,0.5478360933691884
3.648275862068966,0.0,0.1,0.010826115982114854
3.648275862068966,0.0,1.0,0.4072407097580318
3.648275862068966,0.25,0.1,0.018444106828127596
3.648275862068966,0.25,1.0,0.4215346493624812
3.648275862068966,0.5,0.1,0.04298312608599261
3.648275862068966,0.5,1.0,0.4391089080401815
3.648275862068966,0.75,0.1,0.13206367472956457
3.648275862068966,0.75,1.0,0.4748661946741344
3.648275862068966,1.0,0.1,0.3239409275020155
3.648275862068966,1.0,1.0,0.5575424963617903
3.817241379310345,0.0,0.1,0.01034717473550614
3.817241379310345,0.0,1.0,0.40567857939410307
3.817241379310345,0.25,0.1,0.01767602506745757
3.817241379310345,0.25,1.0,0.4200716309099067
3.817241379310345,0.5,0.1,0.044303747413525
3.817241379310345,0.5,1.0,0.43870379890871586
3.817241379310345,0.75,0.1,0.13933725945448636
3.817241379310345,0.75,1.0,0.47783559360899003
3.817241379310345,1.0,0.1,0.34282872276015725
3.817241379310345,1.0,1.0,0.5675735650637607
3.986206896551724,0.0,0.1,0.00991307250880164
3.986206896551724,0.0,1.0,0.4041994018894411
3.986206896551724,0.25,0.1,0.01699394004101533
3.986206896551724,0.25,1.0,0.4187054989873426
3.986206896551724,0.5,0.1,0.04576032842713359
3.986206896551724,0.5,1.0,0.43842352432692133
3.986206896551724,0.75,0.1,0.14679333787266816
3.986206896551724,0.75,1.0,0.4810957882021609
3.986206896551724,1.0,0.1,0.36195326397407956
3.986206896551724,1.0,1.0,0.5778776773870345
4.155172413793103,0.0,0.1,0.0095217457388238
4.155172413793103,0.0,1.0,0.4027980359031389
4.155172413793103,0.25,0.1,0.01642543928553103
4.155172413793103,0.25,1.0,0.4174317275772265
4.155172413793103,0.5,0.1,0.04728158059121818
4.155172413793103,0.5,1.0,0.4383226085646905
4.155172413793103,0.75,0.1,0.15439811260334646
4.155172413793103,0.75,1.0,0.48457641317493116
4.155172413793103,1.0,0.1,0.3812824706246694
4.155172413793103,1.0,1.0,0.5883942672091091
4.324137931034483,0.0,0.1,0.009172814776277608
4.324137931034483,0.0,1.0,0.40146968806526406
4.324137931034483,0.25,0.1,0.015898475764967945
4.324137931034483,0.25,1.0,0.4135920611991915
4.324137931034483,0.5,0.1,0.048906517342718885
4.324137931034483,0.5,1.0,0.4383793766021991
4.324137931034483,0.75,0.1,0.1621986884016476
4.324137931034483,0.75,1.0,0.48831169943680774
4.324137931034483,1.0,0.1,0.4008231290339656
4.324137931034483,1.0,1.0,0.5991423249233486
4.493103448275862,0.0,0.1,0.008834581178403062
4.493103448275862,0.0,1.0,0.40020886069197925
4.493103448275862,0.25,0.1,0.015467323656164475
4.493103448275862,0.25,1.0,0.415220049581057
4.493103448275862,0.5,0.1,0.05059565707132491
4.493103448275862,0.5,1.0,0.4386214625866522
4.493103448275862,0.75,0.1,0.17011935788442667
4.493103448275862,0.75,1.0,0.49224232106435273
4.493103448275862,1.0,0.1,0.4205026084704207
4.493103448275862,1.0,1.0,0.6100329658854606
4.662068965517241,0.0,0.1,0.008566684766048535
4.662068965517241,0.0,1.0,0.39900992748052255
4.662068965517241,0.25,0.1,0.015104409613657334
4.662068965517241,0.25,1.0,0.4142535048478472
4.662068965517241,0.5,0.1,0.05235541936248528
4.662068965517241,0.5,1.0,0.4389687612876696
4.662068965517241,0.75,0.1,0.17817909392334302
4.662068965517241,0.75,1.0,0.4963225446722043
4.662068965517241,1.0,0.1,0.44036973639262983
4.662068965517241,1.0,1.0,0.6211124118031506
4.8310344827586205,0.0,0.1,0.00826850893241822
4.8310344827586205,0.0,1.0,0.3978650948701376
4.8310344827586205,0.25,0.1,0.014803672514286954
4.8310344827586205,0.25,1.0,0.4133551881372337
4.8310344827586205,0.5,0.1,0.0541767717901628
4.8310344827586205,0.5,1.0,0.4394451608871489
4.8310344827586205,0.75,0.1,0.18635997831046197
4.8310344827586205,0.75,1.0,0.5005669189098774
4.8310344827586205,1.0,0.1,0.4604150459496916
4.8310344827586205,1.0,1.0,0.6323105896884544
0.15848931924611134,0.0,2.0,1.679352948372265
0.15848931924611134,0.0,2.5,2.555184565724049
0.15848931924611134,0.1,2.0,1.681331477131953
0.15848931924611134,0.1,2.5,2.55680581487731
0.15848931924611134,0.2,2.0,1.6832555967804026
0.15848931924611134,0.2,2.5,2.558380824682621
0.15848931924611134,0.3,2.0,1.685123759407728
0.15848931924611134,0.3,2.5,2.5599090459888325
0.15848931924611134,0.4,2.0,1.6869346186528362
0.15848931924611134,0.4,2.5,2.5613934686050714
0.20926165473262717,0.0,2.0,1.6790779694009663
0.20926165473262717,0.0,2.5,2.5619371638671096
0.20926165473262717,0.1,2.0,1.6813076017316269
0.20926165473262717,0.1,2.5,2.5637109035394787
0.20926165473262717,0.2,2.0,1.68346554588209
0.20926165473262717,0.2,2.5,2.565402981140744
0.20926165473262717,0.3,2.0,1.6855496231315543
0.20926165473262717,0.3,2.5,2.5670493934335954
0.20926165473262717,0.4,2.0,1.6875575146762063
0.20926165473262717,0.4,2.5,2.56863305505473
0.2762989982526012,0.0,2.0,1.678091698668269
0.2762989982526012,0.0,2.5,2.565289368257657
0.2762989982526012,0.1,2.0,1.6806062393863506
0.2762989982526012,0.1,2.5,2.5672448542912627
0.2762989982526012,0.2,2.0,1.683026412610533
0.2762989982526012,0.2,2.5,2.5691215819587576
0.2762989982526012,0.3,2.0,1.6853487981151145
0.2762989982526012,0.3,2.5,2.570917303199563
0.2762989982526012,0.4,2.0,1.6875701025312013
0.2762989982526012,0.4,2.5,2.5726255507121647
0.36481187407665144,0.0,2.0,1.6764450721353192
0.36481187407665144,0.0,2.5,2.5664331651869268
0.36481187407665144,0.1,2.0,1.6792769825187221
0.36481187407665144,0.1,2.5,2.56861313057968
0.36481187407665144,0.2,2.0,1.6819849344293172
0.36481187407665144,0.2,2.5,2.570689828577394
0.36481187407665144,0.3,2.0,1.6845639207392804
0.36481187407665144,0.3,2.5,2.572655360250229
0.36481187407665144,0.4,2.0,1.6870086974021938
0.36481187407665144,0.4,2.5,2.5745159108618534
0.48168000719874376,0.0,2.0,1.6741048742462292
0.48168000719874376,0.0,2.5,2.5660201540013854
0.48168000719874376,0.1,2.0,1.6772816269152153
0.48168000719874376,0.1,2.5,2.568458770863681
0.48168000719874376,0.2,2.0,1.6802985756635047
0.48168000719874376,0.2,2.5,2.570761860395731
0.48168000719874376,0.3,2.0,1.6831458116268663
0.48168000719874376,0.3,2.5,2.5729206530539606
0.48168000719874376,0.4,2.0,1.685815461495142
0.48168000719874376,0.4,2.5,2.5749391690929393
0.6359870547586192,0.0,2.0,1.6709682205891179
0.6359870547586192,0.0,2.5,2.564388420784473
0.6359870547586192,0.1,2.0,1.6745200782269836
0.6359870547586192,0.1,2.5,2.5671077110763862
0.6359870547586192,0.2,2.0,1.6778575846609647
0.6359870547586192,0.2,2.5,2.569658825870236
0.6359870547586192,0.3,2.0,1.680975552245974
0.6359870547586192,0.3,2.5,2.572026160379591
0.6359870547586192,0.4,2.0,1.6838593762525258
0.6359870547586192,0.4,2.5,2.5741986880837175
0.8397266396270676,0.0,2.0,1.6668921644136032
0.8397266396270676,0.0,2.5,2.561632151964857
0.8397266396270676,0.1,2.0,1.670834730449324
0.8397266396270676,0.1,2.5,2.5646805501907393
0.8397266396270676,0.2,2.0,1.6745032949449836
0.8397266396270676,0.2,2.5,2.567485836942195
0.8397266396270676,0.3,2.0,1.6778819174111923
0.8397266396270676,0.3,2.5,2.5700596407606513
0.8397266396270676,0.4,2.0,1.6809505729035734
0.8397266396270676,0.4,2.5,2.5723827596559548
1.1087345631067829,0.0,2.0,1.6617002365683893
1.1087345631067829,0.0,2.5,2.557742915001421
1.1087345631067829,0.1,2.0,1.6660403663716763
1.1087345631067829,0.1,2.5,2.5611274845058283
1.1087345631067829,0.2,2.0,1.6700290106228983
1.1087345631067829,0.2,2.5,2.5642144716355473
1.1087345631067829,0.3,2.0,1.6736434864768583
1.1087345631067829,0.3,2.5,2.5669792994140437
1.1087345631067829,0.4,2.0,1.6768594313395455
1.1087345631067829,0.4,2.5,2.569422862465463
1.4639196536310097,0.0,2.0,1.655204022171973
1.4639196536310097,0.0,2.5,2.552612203007284
1.4639196536310097,0.1,2.0,1.6599344518130532
1.4639196536310097,0.1,2.5,2.556348647422319
1.4639196536310097,0.2,2.0,1.6642199092653598
1.4639196536310097,0.2,2.5,2.559701601298246
1.4639196536310097,0.3,2.0,1.668029033498867
1.4639196536310097,0.3,2.5,2.5626505758740565
1.4639196536310097,0.4,2.0,1.6713279526086744
1.4639196536310097,0.4,2.5,2.5651781651165884
1.932888920033366,0.0,2.0,1.6472217303864023
1.932888920033366,0.0,2.5,2.5460872729902078
1.932888920033366,0.1,2.0,1.6523277433588903
1.932888920033366,0.1,2.5,2.55017977372201
1.932888920033366,0.2,2.0,1.6568704367167209
1.932888920033366,0.2,2.5,2.5537856457238544
1.932888920033366,0.3,2.0,1.6608232115730257
1.932888920033366,0.3,2.5,2.556876226650266
1.932888920033366,0.4,2.0,1.6641386881758502
1.932888920033366,0.4,2.5,2.5594206503481813
2.5520933255599623,0.0,2.0,1.6376832295006558
2.5520933255599623,0.0,2.5,2.5380101752419426
2.5520933255599623,0.1,2.0,1.6431193097088816
2.5520933255599623,0.1,2.5,2.5424531929981073
2.5520933255599623,0.2,2.0,1.6478870390104894
2.5520933255599623,0.2,2.5,2.5462883106254806
2.5520933255599623,0.3,2.0,1.651901582635935
2.5520933255599623,0.3,2.5,2.549476541406456
2.5520933255599623,0.4,2.0,1.6551747163075345
2.5520933255599623,0.4,2.5,2.551975976746189
3.3696609644051754,0.0,2.0,1.6265484556779815
3.3696609644051754,0.0,2.5,2.528264945171181
3.3696609644051754,0.1,2.0,1.6322764141348713
3.3696609644051754,0.1,2.5,2.5330465898248056
3.3696609644051754,0.2,2.0,1.6372308787146206
3.3696609644051754,0.2,2.5,2.5370848724747357
3.3696609644051754,0.3,2.0,1.6413545053374408
3.3696609644051754,0.3,2.5,2.5403294026996592
3.3696609644051754,0.4,2.0,1.6445873953574273
3.3696609644051754,0.4,2.5,2.5427259203113977
4.4491378513929,0.0,2.0,1.6140006932847142
4.4491378513929,0.0,2.5,2.5168333778074206
4.4491378513929,0.1,2.0,1.6200255191175204
4.4491378513929,0.1,2.5,2.521945175259183
4.4491378513929,0.2,2.0,1.6251904957851415
4.4491378513929,0.2,2.5,2.526174415678458
4.4491378513929,0.3,2.0,1.6294805345972387
4.4491378513929,0.3,2.5,2.5294603414366787
4.4491378513929,0.4,2.0,1.6327979479825765
4.4491378513929,0.4,2.5,2.5317384260936295
5.874427080289751,0.0,2.0,1.6004580151663188
5.874427080289751,0.0,2.5,2.5038528115630667
