alpha,epsilon,tau,lambda,data_model_type,data_model_name,problem_type
4.21050000,0.10000000,0.05000000,0.00588072,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondStronger_AttackingIdentity_[0.5 0.5]_[1 1]_[1 1]_SD_1_1_SU_1_1___SweepAtOptimalLambda,Logistic
4.26320000,0.00000000,0.05000000,0.00623397,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondStronger_AttackingIdentity_[0.5 0.5]_[1 1]_[1 1]_SD_1_1_SU_1_1___SweepAtOptimalLambda,Logistic
4.15790000,0.20000000,0.05000000,0.00330160,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondStronger_AttackingIdentity_[0.5 0.5]_[1 1]_[1 1]_SD_1_1_SU_1_1___SweepAtOptimalLambda,Logistic
4.26320000,0.10000000,0.05000000,0.00575368,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondStronger_AttackingIdentity_[0.5 0.5]_[1 1]_[1 1]_SD_1_1_SU_1_1___SweepAtOptimalLambda,Logistic
4.21050000,0.20000000,0.05000000,0.00314934,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondStronger_AttackingIdentity_[0.5 0.5]_[1 1]_[1 1]_SD_1_1_SU_1_1___SweepAtOptimalLambda,Logistic
4.31580000,0.00000000,0.05000000,0.00612455,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondStronger_AttackingIdentity_[0.5 0.5]_[1 1]_[1 1]_SD_1_1_SU_1_1___SweepAtOptimalLambda,Logistic
4.26320000,0.20000000,0.05000000,0.00300128,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondStronger_AttackingIdentity_[0.5 0.5]_[1 1]_[1 1]_SD_1_1_SU_1_1___SweepAtOptimalLambda,Logistic
4.31580000,0.10000000,0.05000000,0.00563035,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondStronger_AttackingIdentity_[0.5 0.5]_[1 1]_[1 1]_SD_1_1_SU_1_1___SweepAtOptimalLambda,Logistic
4.36840000,0.00000000,0.05000000,0.00601857,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondStronger_AttackingIdentity_[0.5 0.5]_[1 1]_[1 1]_SD_1_1_SU_1_1___SweepAtOptimalLambda,Logistic
4.36840000,0.10000000,0.05000000,0.00551037,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondStronger_AttackingIdentity_[0.5 0.5]_[1 1]_[1 1]_SD_1_1_SU_1_1___SweepAtOptimalLambda,Logistic
4.31580000,0.20000000,0.05000000,0.00285784,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondStronger_AttackingIdentity_[0.5 0.5]_[1 1]_[1 1]_SD_1_1_SU_1_1___SweepAtOptimalLambda,Logistic
4.36840000,0.20000000,0.05000000,0.00271863,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondStronger_AttackingIdentity_[0.5 0.5]_[1 1]_[1 1]_SD_1_1_SU_1_1___SweepAtOptimalLambda,Logistic
4.05260000,0.30000000,0.05000000,-0.00000099,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondStronger_AttackingIdentity_[0.5 0.5]_[1 1]_[1 1]_SD_1_1_SU_1_1___SweepAtOptimalLambda,Logistic
4.42110000,0.00000000,0.05000000,0.00591550,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondStronger_AttackingIdentity_[0.5 0.5]_[1 1]_[1 1]_SD_1_1_SU_1_1___SweepAtOptimalLambda,Logistic
4.00000000,0.30000000,0.05000000,-0.00000099,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondStronger_AttackingIdentity_[0.5 0.5]_[1 1]_[1 1]_SD_1_1_SU_1_1___SweepAtOptimalLambda,Logistic
4.10530000,0.30000000,0.05000000,-0.00000099,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondStronger_AttackingIdentity_[0.5 0.5]_[1 1]_[1 1]_SD_1_1_SU_1_1___SweepAtOptimalLambda,Logistic
4.15790000,0.30000000,0.05000000,-0.00000099,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondStronger_AttackingIdentity_[0.5 0.5]_[1 1]_[1 1]_SD_1_1_SU_1_1___SweepAtOptimalLambda,Logistic
4.47370000,0.00000000,0.05000000,0.00581564,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondStronger_AttackingIdentity_[0.5 0.5]_[1 1]_[1 1]_SD_1_1_SU_1_1___SweepAtOptimalLambda,Logistic
4.42110000,0.10000000,0.05000000,0.00539337,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondStronger_AttackingIdentity_[0.5 0.5]_[1 1]_[1 1]_SD_1_1_SU_1_1___SweepAtOptimalLambda,Logistic
4.21050000,0.30000000,0.05000000,-0.00000099,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondStronger_AttackingIdentity_[0.5 0.5]_[1 1]_[1 1]_SD_1_1_SU_1_1___SweepAtOptimalLambda,Logistic
4.47370000,0.10000000,0.05000000,0.00527970,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondStronger_AttackingIdentity_[0.5 0.5]_[1 1]_[1 1]_SD_1_1_SU_1_1___SweepAtOptimalLambda,Logistic
4.52630000,0.00000000,0.05000000,0.00571866,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondStronger_AttackingIdentity_[0.5 0.5]_[1 1]_[1 1]_SD_1_1_SU_1_1___SweepAtOptimalLambda,Logistic
4.26320000,0.30000000,0.05000000,-0.00000099,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondStronger_AttackingIdentity_[0.5 0.5]_[1 1]_[1 1]_SD_1_1_SU_1_1___SweepAtOptimalLambda,Logistic
4.42110000,0.20000000,0.05000000,0.00258325,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondStronger_AttackingIdentity_[0.5 0.5]_[1 1]_[1 1]_SD_1_1_SU_1_1___SweepAtOptimalLambda,Logistic
4.52630000,0.10000000,0.05000000,0.00516900,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondStronger_AttackingIdentity_[0.5 0.5]_[1 1]_[1 1]_SD_1_1_SU_1_1___SweepAtOptimalLambda,Logistic
4.57890000,0.00000000,0.05000000,0.00562446,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondStronger_AttackingIdentity_[0.5 0.5]_[1 1]_[1 1]_SD_1_1_SU_1_1___SweepAtOptimalLambda,Logistic
4.47370000,0.20000000,0.05000000,0.00245211,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondStronger_AttackingIdentity_[0.5 0.5]_[1 1]_[1 1]_SD_1_1_SU_1_1___SweepAtOptimalLambda,Logistic
4.31580000,0.30000000,0.05000000,-0.00000099,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondStronger_AttackingIdentity_[0.5 0.5]_[1 1]_[1 1]_SD_1_1_SU_1_1___SweepAtOptimalLambda,Logistic
4.57890000,0.10000000,0.05000000,0.00506120,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondStronger_AttackingIdentity_[0.5 0.5]_[1 1]_[1 1]_SD_1_1_SU_1_1___SweepAtOptimalLambda,Logistic
4.63160000,0.00000000,0.05000000,0.00553279,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondStronger_AttackingIdentity_[0.5 0.5]_[1 1]_[1 1]_SD_1_1_SU_1_1___SweepAtOptimalLambda,Logistic
4.63160000,0.10000000,0.05000000,0.00495596,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondStronger_AttackingIdentity_[0.5 0.5]_[1 1]_[1 1]_SD_1_1_SU_1_1___SweepAtOptimalLambda,Logistic
4.52630000,0.20000000,0.05000000,0.00232483,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondStronger_AttackingIdentity_[0.5 0.5]_[1 1]_[1 1]_SD_1_1_SU_1_1___SweepAtOptimalLambda,Logistic
4.68420000,0.00000000,0.05000000,0.00544388,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondStronger_AttackingIdentity_[0.5 0.5]_[1 1]_[1 1]_SD_1_1_SU_1_1___SweepAtOptimalLambda,Logistic
4.36840000,0.30000000,0.05000000,-0.00000099,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondStronger_AttackingIdentity_[0.5 0.5]_[1 1]_[1 1]_SD_1_1_SU_1_1___SweepAtOptimalLambda,Logistic
4.57890000,0.20000000,0.05000000,0.00220131,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondStronger_AttackingIdentity_[0.5 0.5]_[1 1]_[1 1]_SD_1_1_SU_1_1___SweepAtOptimalLambda,Logistic
4.68420000,0.10000000,0.05000000,0.00485359,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondStronger_AttackingIdentity_[0.5 0.5]_[1 1]_[1 1]_SD_1_1_SU_1_1___SweepAtOptimalLambda,Logistic
4.73680000,0.00000000,0.05000000,0.00535746,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondStronger_AttackingIdentity_[0.5 0.5]_[1 1]_[1 1]_SD_1_1_SU_1_1___SweepAtOptimalLambda,Logistic
4.42110000,0.30000000,0.05000000,-0.00000099,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondStronger_AttackingIdentity_[0.5 0.5]_[1 1]_[1 1]_SD_1_1_SU_1_1___SweepAtOptimalLambda,Logistic
4.63160000,0.20000000,0.05000000,0.00208120,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondStronger_AttackingIdentity_[0.5 0.5]_[1 1]_[1 1]_SD_1_1_SU_1_1___SweepAtOptimalLambda,Logistic
4.73680000,0.10000000,0.05000000,0.00475382,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondStronger_AttackingIdentity_[0.5 0.5]_[1 1]_[1 1]_SD_1_1_SU_1_1___SweepAtOptimalLambda,Logistic
4.47370000,0.30000000,0.05000000,-0.00000099,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondStronger_AttackingIdentity_[0.5 0.5]_[1 1]_[1 1]_SD_1_1_SU_1_1___SweepAtOptimalLambda,Logistic
4.78950000,0.00000000,0.05000000,0.00527330,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondStronger_AttackingIdentity_[0.5 0.5]_[1 1]_[1 1]_SD_1_1_SU_1_1___SweepAtOptimalLambda,Logistic
4.68420000,0.20000000,0.05000000,0.00196487,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondStronger_AttackingIdentity_[0.5 0.5]_[1 1]_[1 1]_SD_1_1_SU_1_1___SweepAtOptimalLambda,Logistic
4.52630000,0.30000000,0.05000000,-0.00000099,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondStronger_AttackingIdentity_[0.5 0.5]_[1 1]_[1 1]_SD_1_1_SU_1_1___SweepAtOptimalLambda,Logistic
4.78950000,0.10000000,0.05000000,0.00465635,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondStronger_AttackingIdentity_[0.5 0.5]_[1 1]_[1 1]_SD_1_1_SU_1_1___SweepAtOptimalLambda,Logistic
4.84210000,0.00000000,0.05000000,0.00519161,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondStronger_AttackingIdentity_[0.5 0.5]_[1 1]_[1 1]_SD_1_1_SU_1_1___SweepAtOptimalLambda,Logistic
4.57890000,0.30000000,0.05000000,-0.00000099,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondStronger_AttackingIdentity_[0.5 0.5]_[1 1]_[1 1]_SD_1_1_SU_1_1___SweepAtOptimalLambda,Logistic
4.73680000,0.20000000,0.05000000,0.00185197,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondStronger_AttackingIdentity_[0.5 0.5]_[1 1]_[1 1]_SD_1_1_SU_1_1___SweepAtOptimalLambda,Logistic
4.84210000,0.10000000,0.05000000,0.00456147,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondStronger_AttackingIdentity_[0.5 0.5]_[1 1]_[1 1]_SD_1_1_SU_1_1___SweepAtOptimalLambda,Logistic
4.89470000,0.00000000,0.05000000,0.00511217,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondStronger_AttackingIdentity_[0.5 0.5]_[1 1]_[1 1]_SD_1_1_SU_1_1___SweepAtOptimalLambda,Logistic
4.63160000,0.30000000,0.05000000,-0.00000099,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondStronger_AttackingIdentity_[0.5 0.5]_[1 1]_[1 1]_SD_1_1_SU_1_1___SweepAtOptimalLambda,Logistic
4.89470000,0.10000000,0.05000000,0.00446892,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondStronger_AttackingIdentity_[0.5 0.5]_[1 1]_[1 1]_SD_1_1_SU_1_1___SweepAtOptimalLambda,Logistic
4.78950000,0.20000000,0.05000000,0.00174220,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondStronger_AttackingIdentity_[0.5 0.5]_[1 1]_[1 1]_SD_1_1_SU_1_1___SweepAtOptimalLambda,Logistic
4.94740000,0.00000000,0.05000000,0.00503475,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondStronger_AttackingIdentity_[0.5 0.5]_[1 1]_[1 1]_SD_1_1_SU_1_1___SweepAtOptimalLambda,Logistic
4.68420000,0.30000000,0.05000000,-0.00000099,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondStronger_AttackingIdentity_[0.5 0.5]_[1 1]_[1 1]_SD_1_1_SU_1_1___SweepAtOptimalLambda,Logistic
4.94740000,0.10000000,0.05000000,0.00437844,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondStronger_AttackingIdentity_[0.5 0.5]_[1 1]_[1 1]_SD_1_1_SU_1_1___SweepAtOptimalLambda,Logistic
4.84210000,0.20000000,0.05000000,0.00163587,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondStronger_AttackingIdentity_[0.5 0.5]_[1 1]_[1 1]_SD_1_1_SU_1_1___SweepAtOptimalLambda,Logistic
5.00000000,0.00000000,0.05000000,0.00495956,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondStronger_AttackingIdentity_[0.5 0.5]_[1 1]_[1 1]_SD_1_1_SU_1_1___SweepAtOptimalLambda,Logistic
4.73680000,0.30000000,0.05000000,-0.00000099,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondStronger_AttackingIdentity_[0.5 0.5]_[1 1]_[1 1]_SD_1_1_SU_1_1___SweepAtOptimalLambda,Logistic
4.89470000,0.20000000,0.05000000,0.00153268,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondStronger_AttackingIdentity_[0.5 0.5]_[1 1]_[1 1]_SD_1_1_SU_1_1___SweepAtOptimalLambda,Logistic
5.00000000,0.10000000,0.05000000,0.00429030,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondStronger_AttackingIdentity_[0.5 0.5]_[1 1]_[1 1]_SD_1_1_SU_1_1___SweepAtOptimalLambda,Logistic
4.78950000,0.30000000,0.05000000,-0.00000099,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondStronger_AttackingIdentity_[0.5 0.5]_[1 1]_[1 1]_SD_1_1_SU_1_1___SweepAtOptimalLambda,Logistic
4.84210000,0.30000000,0.05000000,-0.00000099,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondStronger_AttackingIdentity_[0.5 0.5]_[1 1]_[1 1]_SD_1_1_SU_1_1___SweepAtOptimalLambda,Logistic
4.94740000,0.20000000,0.05000000,0.00143234,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondStronger_AttackingIdentity_[0.5 0.5]_[1 1]_[1 1]_SD_1_1_SU_1_1___SweepAtOptimalLambda,Logistic
4.89470000,0.30000000,0.05000000,-0.00000099,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondStronger_AttackingIdentity_[0.5 0.5]_[1 1]_[1 1]_SD_1_1_SU_1_1___SweepAtOptimalLambda,Logistic
5.00000000,0.20000000,0.05000000,0.00133514,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondStronger_AttackingIdentity_[0.5 0.5]_[1 1]_[1 1]_SD_1_1_SU_1_1___SweepAtOptimalLambda,Logistic
4.94740000,0.30000000,0.05000000,-0.00000099,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondStronger_AttackingIdentity_[0.5 0.5]_[1 1]_[1 1]_SD_1_1_SU_1_1___SweepAtOptimalLambda,Logistic
5.00000000,0.30000000,0.05000000,-0.00000099,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondStronger_AttackingIdentity_[0.5 0.5]_[1 1]_[1 1]_SD_1_1_SU_1_1___SweepAtOptimalLambda,Logistic
