alpha,epsilon,tau,lambda
0.6068965517241379,4.5085472591929897e-07,1.0,0.4576453210070143
0.7758620689655172,4.5085472591929897e-07,0.1,0.040731877105538196
0.7758620689655172,4.5085472591929897e-07,1.0,0.45330332470154383
0.9448275862068966,4.5085472591929897e-07,0.1,0.03660442315107477
0.9448275862068966,4.5085472591929897e-07,1.0,0.4491941421959368
1.113793103448276,4.5085472591929897e-07,0.1,0.03296337370933054
1.113793103448276,4.5085472591929897e-07,1.0,0.44530280852051674
1.2827586206896553,4.5085472591929897e-07,0.1,0.029799511865243808
1.2827586206896553,4.5085472591929897e-07,1.0,0.4416222725837726
1.4517241379310346,4.5085472591929897e-07,0.1,0.026990964400564893
1.4517241379310346,4.5085472591929897e-07,1.0,0.4381441001312774
1.620689655172414,4.5085472591929897e-07,0.1,0.024570361880440737
1.620689655172414,4.5085472591929897e-07,1.0,0.43485936308448414
1.7896551724137932,4.5085472591929897e-07,0.1,0.022437872500474874
1.7896551724137932,4.5085472591929897e-07,1.0,0.4317587863154931
1.9586206896551726,4.5085472591929897e-07,0.1,0.02062040196797391
1.9586206896551726,4.5085472591929897e-07,1.0,0.4288329358762609
2.127586206896552,4.5085472591929897e-07,0.1,0.01898434256685196
2.127586206896552,4.5085472591929897e-07,1.0,0.4260723912819879
2.2965517241379314,4.5085472591929897e-07,0.1,0.01757567119661836
2.2965517241379314,4.5085472591929897e-07,1.0,0.42346787747283604
2.4655172413793105,4.5085472591929897e-07,0.1,0.016319047752456108
2.4655172413793105,4.5085472591929897e-07,1.0,0.4210106490487079
2.6344827586206896,4.5085472591929897e-07,0.1,0.015226151629396327
2.6344827586206896,4.5085472591929897e-07,1.0,0.4186913785568456
2.803448275862069,4.5085472591929897e-07,0.1,0.014273767436460779
2.803448275862069,4.5085472591929897e-07,1.0,0.4165020442967961
2.9724137931034487,4.5085472591929897e-07,0.1,0.013416224863175707
2.9724137931034487,4.5085472591929897e-07,1.0,0.414434696039986
3.1413793103448278,4.5085472591929897e-07,0.1,0.012661602423944946
3.1413793103448278,4.5085472591929897e-07,1.0,0.41248179646042565
3.310344827586207,4.5085472591929897e-07,0.1,0.01198044667474249
3.310344827586207,4.5085472591929897e-07,1.0,0.4106362288557926
3.4793103448275864,4.5085472591929897e-07,0.1,0.011378843358343655
3.4793103448275864,4.5085472591929897e-07,1.0,0.4088912948691684
3.648275862068966,4.5085472591929897e-07,0.1,0.010826115982114854
3.648275862068966,4.5085472591929897e-07,1.0,0.4072407097580318
3.817241379310345,4.5085472591929897e-07,0.1,0.01034717473550614
3.817241379310345,4.5085472591929897e-07,1.0,0.40567857939410307
3.986206896551724,4.5085472591929897e-07,0.1,0.00991307250880164
3.986206896551724,4.5085472591929897e-07,1.0,0.4041994018894411
4.155172413793103,4.5085472591929897e-07,0.1,0.0095217457388238
4.155172413793103,4.5085472591929897e-07,1.0,0.4027980359031389
4.324137931034483,4.5085472591929897e-07,0.1,0.009172814776277608
4.324137931034483,4.5085472591929897e-07,1.0,0.40146968806526406
4.493103448275862,4.5085472591929897e-07,0.1,0.008834581178403062
4.493103448275862,4.5085472591929897e-07,1.0,0.40020886069197925
4.662068965517241,4.5085472591929897e-07,0.1,0.008566684766048535
4.662068965517241,4.5085472591929897e-07,1.0,0.39900992748052255
4.8310344827586205,4.5085472591929897e-07,0.1,0.00826850893241822
4.8310344827586205,4.5085472591929897e-07,1.0,0.3978650948701376
